country,ticker,beta,alpha,beta_tstat,alpha_tstat,r_squared,beta_se,alpha_se,pvalue_beta,pvalue_alpha,n_observations,is_valid
France,SK.PA,0.9620106875678205,-2.059350034373058,3.412277076164019,-2.1047042558715923,0.19414812012751537,0.2819263108168474,0.9784510239992115,0.0006442259512949731,0.0353170597987627,59,True
France,SOI.PA,1.0663491764778745,-3.0619271472244933,3.1565595167445113,-1.981088259926091,0.10205363104296161,0.33782007620044624,1.5455783617327203,0.0015964230419892019,0.047581376634539034,59,True
France,STLAP.PA,1.6681004517988387,1.3215394473318671,7.057529646224518,0.7072819410610138,0.16786851508699063,0.23635755503927672,1.8684761629137427,1.6948861423276577e-12,0.47939128578668433,59,True
France,STM,1.551109777789487,-1.529839617563288,4.6223450530038805,-1.3091194979905356,0.29053395989411646,0.335567717252411,1.1686019648409118,3.794262015678855e-06,0.19049387553289387,59,True
France,SU.PA,1.1236662502014738,0.4816531642611235,7.162511377044209,0.701049066703001,0.4121602021350358,0.15688160074730423,0.6870462955272366,7.92122919185537e-13,0.4832723946523927,59,True
France,SW.PA,0.6213918936624011,-0.18412743809550838,2.648677014394868,-0.21234482415892733,0.12310794913919176,0.23460463102344997,0.8671152632272311,0.008080751846772564,0.8318380280547684,59,True
France,TEP.PA,0.7994671748699658,-2.5691955344047046,2.5208824232014932,-2.1300089439584844,0.09066666956753544,0.3171378274178496,1.20619002173297,0.01170609595365195,0.03317087496943075,59,True
France,TTE.PA,0.549308454289338,0.9374464922311919,3.1044318270181814,1.184848282420924,0.12040690653922892,0.17694331359079993,0.7911953843708732,0.0019064485666063628,0.2360774386422243,59,True
France,VIE.PA,0.8815701781240401,0.393780287362503,5.444131034874592,0.5701220580888531,0.2886465687736076,0.1619303746505704,0.6906947061170059,5.205888878289925e-08,0.5685949152415108,59,True
France,WLN.PA,1.4005830053762427,-6.517720684262274,3.0501102850169546,-3.4646969716255422,0.14495142461090604,0.4591909388510709,1.8811805874048302,0.0022875734840048824,0.0005308292474568942,59,True
Germany,1COV.DE,0.8507682071090574,-0.0820859166548459,3.316577671965252,-0.08129469772574739,0.17736352400991306,0.2565199103583578,1.0097327249037535,0.0009112725314789026,0.9352075906369712,59,True
Germany,ADS.DE,1.0200200217024356,-1.5292145963673853,3.4363854538732452,-1.4984984220395083,0.19818988293527584,0.29682933867408345,1.0204979690843259,0.0005895315825149037,0.13400380229670988,59,True
Germany,AFX.DE,1.6960750062823815,-2.334084332954566,5.7426747171499315,-1.9672041017091793,0.351366576270592,0.29534582573817403,1.18649830534952,9.31926416200393e-09,0.04915968534909421,59,True
Germany,ALV.DE,0.6359849225703036,0.9654761331411638,3.9443382892651164,1.5173189443354103,0.211585838414457,0.1612399535560111,0.6363040129074806,8.002063029307459e-05,0.1291861774607531,59,True
Germany,BAYN.DE,1.0359113680461114,-1.1566459777861533,4.308008286695694,-1.1893893781804084,0.21573695574227347,0.2404617863074425,0.9724704112926016,1.6473121493577158e-05,0.23428647865820473,59,True
Germany,BEI.DE,0.34447156857003036,-0.2678673319700293,2.4569356106174034,-0.4294604522778718,0.08257985947943658,0.14020374285814843,0.6237299163386351,0.014012779995377382,0.6675881683935272,59,True
Germany,BMW.DE,0.8585356975845615,0.26079450196490483,4.272040583153466,0.3032443287718255,0.20658631616385492,0.20096618486494378,0.8600144412301217,1.936923138871346e-05,0.7617036689523491,59,True
Germany,BNR.DE,0.8656497059938835,-0.8750843527418595,4.806975782657811,-1.5823829205012616,0.3574832499648387,0.18008197776175597,0.5530168086398792,1.5323054389086698e-06,0.11356218133653177,59,True
Germany,CBK.DE,0.7234814651303246,3.0758996017941582,2.3960268435185506,2.434363946728289,0.08415940973823488,0.30195048402208075,1.2635331729785408,0.01657387647391689,0.014917986910622733,59,True
Germany,CON.DE,1.2165336898129435,-1.3888610266490038,5.330686318130027,-1.438831909019464,0.29773455063985566,0.22821333262012242,0.9652698261296454,9.784229316403575e-08,0.15019815330720973,59,True
Germany,DB1.DE,0.3191507119469987,0.7694970233700881,2.170706977895663,1.1225530144335976,0.05866478363348038,0.14702616023116638,0.6854883586574754,0.02995332939533933,0.2616273799800519,59,True
Germany,DBK.DE,1.0371413100620255,1.6606475719530684,4.407101430076408,1.740036212764589,0.23828401090914664,0.23533411393348486,0.9543752938995522,1.0476313663747097e-05,0.08185265948106894,59,True
Germany,DHL.DE,1.2191612130431158,-0.5480245326621461,7.168073004772245,-0.7962321039143382,0.4558749057423458,0.17008214233189897,0.6882723391433421,7.60607422752432e-13,0.42589714084368946,59,True
Germany,DTE.DE,0.5779287200943778,0.8823377558460342,3.508415759363642,1.4027595496295528,0.1723295999233977,0.16472640637072122,0.6290014251402145,0.0004507839712597561,0.16068855298342022,59,True
Germany,ENR.DE,1.6003641608242667,1.9150972713508763,4.012616213237781,1.0849151652070708,0.1914042452097814,0.3988330993491482,1.7652046286820537,6.004949958881339e-05,0.27795923060548655,59,True
Germany,EOAN.DE,0.7289625530777271,0.723490811216292,4.563098703474457,0.9848860978301468,0.21993468571660568,0.1597516513334846,0.7345933837529556,5.040410321210413e-06,0.32468002285094333,59,True
Germany,EVK.DE,0.924757450053722,-1.421660734038458,6.473755986130486,-2.23948658063561,0.34669186340558966,0.14284712800960403,0.6348154734800701,9.559624025545717e-11,0.025124273502264444,59,True
Germany,FRE.DE,0.8217371248374041,0.03164001841784352,2.9478380580118433,0.03804085581237574,0.19013604760586533,0.27875924954697856,0.8317378182525049,0.003200046519164945,0.9696551073603236,59,True
Germany,HEI.DE,1.0110970479036605,1.8039912232623612,5.425317361828609,2.0378801824543666,0.27299335964325666,0.18636643360580646,0.8852292881565216,5.785165744006228e-08,0.041561916949080825,59,True
Germany,HEN3.DE,0.6177594979789449,-0.7369408081329013,3.951155763563877,-1.134323247342722,0.18722427588492463,0.15634906213409722,0.649674429100582,7.77746817532352e-05,0.2566589811203642,59,True
Germany,HFG.DE,0.41789047268310675,-2.915915444835058,0.902075121133334,-1.410207742734395,0.010581573371998165,0.46325462579888527,2.067720490018792,0.3670169638099907,0.1584783502372913,59,True
Germany,IFX.DE,1.7198092751496745,-0.7242510050960694,6.923496181755853,-0.7660593720443518,0.4464894804985877,0.2484018521858298,0.9454241166233499,4.406310276484938e-12,0.44364097575573813,59,True
Germany,LEG.DE,1.2719677455202187,-1.601099406158905,4.959023865354215,-1.5184005312664317,0.27423980004439497,0.2564955886594355,1.0544644665156286,7.084826430867109e-07,0.12891345783888636,59,True
Germany,MRK.DE,0.9721360203677393,-0.9026016861207569,5.946024903143963,-1.1915363414065485,0.30351588314973854,0.1634934323691988,0.7575108326576772,2.7473236841685108e-09,0.23344309877675862,59,True
Germany,MTX.DE,0.7511717711015824,0.46217712607303574,3.2688369808947155,0.4817927695868448,0.16144919055551077,0.2297978686278747,0.9592861397014525,0.0010799050011774693,0.6299531662401197,59,True
Germany,MUV2.DE,0.5107162397807391,1.3187790046708696,2.821549063030183,1.8419943940644938,0.12307169961597009,0.18100562080329696,0.7159516928609584,0.00477923263715218,0.06547596988235853,59,True
Germany,PAH3.DE,1.201326799727414,-1.1212244690829933,4.222046773054553,-1.2206325368735467,0.3120585427791066,0.28453659191896685,0.9185602015450357,2.4209385467749545e-05,0.22222518133546743,59,True
Germany,PUM.DE,0.5868005996009078,-2.406065192486623,1.5566818112708734,-1.7181344030616945,0.04442079261282439,0.3769560326023495,1.4003940484510666,0.11954604915267694,0.08577210299121459,59,True
Germany,QIA.DE,0.34521610763155214,-0.3225387740226936,1.9811849458095936,-0.5032207013548838,0.07088765971853028,0.17424728991693536,0.6409489378204876,0.04757053683028297,0.6148091118104957,59,True
Germany,RHM.DE,0.16309698628255517,5.689107128288385,0.31759835403406356,2.951863922233629,0.0020995484520378582,0.5135322151734528,1.9272931538061984,0.750789622837299,0.0031586209502554264,59,False
Germany,RWE.DE,0.6232844038632277,0.22369798698101653,2.902146038065199,0.2522133658112999,0.12725028094941826,0.21476672630808014,0.8869394619965625,0.0037061572346728864,0.8008761475343495,59,True
Germany,SAP.DE,0.7938624727256548,0.7165094975500926,4.247396017375766,0.8787953975025438,0.21391521617850007,0.18690568750312553,0.815331417968673,2.162694851412876e-05,0.37951222222832603,59,True
Germany,SHL.DE,0.8239047068747233,-0.40654026804510024,5.472681480764236,-0.5094138130462518,0.23932642635999102,0.15054863137396926,0.7980550539335077,4.4327642732939704e-08,0.610462196222552,59,True
Germany,SIE.DE,1.2231729015969044,0.47111041194355296,6.241585887071867,0.6776418870770152,0.4637959689611363,0.19597149245842307,0.6952203234892568,4.331564840177983e-10,0.4979987809402212,59,True
Germany,SRT3.DE,1.5856471076697176,-1.1845285967776478,4.484917684607968,-0.8870735786183218,0.2549607533200875,0.3535509945057823,1.3353216974657645,7.294208833538899e-06,0.37503928793325025,59,True
Germany,SY1.DE,0.581550146746755,-1.0014337252641847,3.0285146208241693,-1.1740269963801948,0.11868596637192896,0.19202487673263866,0.8529903727527933,0.002457591848542387,0.24038421253431286,59,True
Germany,UTDI.DE,0.5633465529782739,-0.5624443590583711,2.1151048176305416,-0.4847941430818034,0.06809919851634327,0.2663445084529504,1.1601715224588947,0.03442101471680647,0.6278223777534374,59,True
Germany,VNA.DE,1.2575231542120162,-1.3795503513567502,6.331486154837893,-1.303317569602784,0.2839845065684937,0.1986142152820064,1.0584913328354806,2.428109618482473e-10,0.19246636523264804,59,True
Germany,VOW3.DE,1.389657321179343,-0.8726771275747411,4.909823826319507,-0.9568855838568652,0.3539729267669738,0.2830360864945851,0.9119973613326792,9.115825104471111e-07,0.3386250083401182,59,True
Germany,ZAL.DE,1.7593868638835428,-2.973260248454497,4.727309596333115,-1.9488550686843762,0.2722731499415644,0.3721750877599102,1.5256446188487847,2.2751423655155003e-06,0.051312735152806176,59,True
Italy,AMP.MI,0.7345167603224447,-1.7761784182200022,2.768739875142041,-1.4899476920452501,0.09447069963749177,0.2652891905509046,1.192107902648477,0.0056273544084933175,0.1362379901587935,59,True
Italy,CPR.MI,0.5015102250023025,-1.0391167462118345,2.6707998687381567,-1.1829999894509635,0.08756331569519782,0.18777529191629228,0.8783742649854916,0.007567074824280374,0.23680915159634064,59,True
Italy,DIA.MI,0.39448604782100116,-1.7425985367576977,1.60256166423911,-1.7583561269796433,0.038260790968297376,0.24615966837588216,0.9910384534849532,0.10903146316009328,0.07868693318773387,59,True
Italy,ELN.MI,1.4592064395705935,0.6001304630817462,4.3287015034134715,0.45887828698437666,0.23541174392688824,0.33710026861864034,1.3078205705169457,1.4999106108402783e-05,0.6463215719110542,59,True
Italy,ENEL.MI,0.7485034748051274,0.060819196851902374,3.8201963164935946,0.09621432619916091,0.27493556889605475,0.19593324865884085,0.6321220472511377,0.00013334549604153724,0.9233503529409562,59,True
Italy,ENI.MI,0.6934592359586126,1.1440951341653198,3.035791141176825,1.3850171751365028,0.16945615812184034,0.2284278475395356,0.8260512249983915,0.002399054836955341,0.16604721569010483,59,True
Italy,ERG.MI,0.5304408163802644,-0.12490337180976813,2.3935966194359364,-0.14654123021415616,0.09343460994241015,0.221608274373844,0.8523428636925843,0.016684086397698333,0.8834941441994135,59,True
Italy,G.MI,0.6299133575401595,1.5025393014647748,4.141148537961327,2.523078951081906,0.22125212808539174,0.15211078563491076,0.5955181469135082,3.45571073635338e-05,0.01163322795342797,59,True
Italy,HER.MI,1.0685213738493264,0.06543340183656714,6.2885789955323785,0.10525279208275376,0.4870993117497736,0.16991459829135336,0.621678537374295,3.2038502788832495e-10,0.9161752212911602,59,True
Italy,IG.MI,0.5624443287782183,1.0762173864097075,3.5269622428935454,1.5526087270678637,0.1535865128810352,0.15946990357253862,0.6931671628834447,0.0004203567031469331,0.1205166394605585,59,True
Italy,IP.MI,1.466796426384645,-0.7400373751151295,8.817333652396707,-0.8493142351055866,0.41925642958414844,0.16635373960085356,0.8713351837593163,1.172175543866697e-18,0.39570646190883885,59,True
Italy,ISP.MI,0.8801302500079771,1.8694495267409947,4.56048808059551,2.3046118362032475,0.2420322306729913,0.19299036297295824,0.8111776123743404,5.103485933310183e-06,0.021188322483255508,59,True
Italy,ITM.MI,0.46862832868343696,0.04099744339488357,2.292049635878323,0.05175791389861211,0.08747295641675845,0.20445819381387728,0.7920999960545728,0.02190277913665112,0.9587215904188882,59,True
Italy,LDO.MI,0.6086376041281277,3.470981808464833,1.7685945560062504,2.7900117259875774,0.06295310301997392,0.34413630985188715,1.244074272568232,0.0769615599186495,0.005270613264328244,59,True
Italy,MB.MI,0.8473643642700126,1.3117611219353242,4.178217885230335,1.6863644993182216,0.23557271418466785,0.20280521206550225,0.7778633400226669,2.9380213055448185e-05,0.09172561482006311,59,True
Italy,MONC.MI,1.2934926919219536,-0.4634900752280026,6.05477529945711,-0.5353907908531937,0.3677981674251146,0.21363182413027484,0.8657042353855007,1.406138040313758e-09,0.5923796568317786,59,True
Italy,NEXI.MI,0.9998384357967947,-2.8867442695326724,3.825174789628882,-3.216096311688887,0.22616081299672397,0.26138372513267527,0.8975926059928038,0.0001306793371733066,0.0012994721344028184,59,True
Italy,PRY.MI,0.9329881994623304,1.4064428716134243,4.692007418577556,1.6322996992232546,0.2207839799790441,0.19884627542749667,0.86163274567942,2.7053731512680636e-06,0.10261636658142105,59,True
Italy,RACE.MI,0.7551595358065858,0.5848306886083383,4.022316014369786,0.6447301193944286,0.15083029801386294,0.18774246804795214,0.9070937916746442,5.762866664207362e-05,0.5191020941837676,59,True
Italy,REC.MI,0.6984924963252654,-0.16197971815340576,4.3743605801347885,-0.2526549271877174,0.24286474122648016,0.15967876527996294,0.6411104661855976,1.2178892923724541e-05,0.800534880873297,59,True
Italy,SPM.MI,0.48791384490849393,-0.3136214738039648,0.5959516113242268,-0.19325727878660298,0.015434549349907734,0.8187138613894023,1.6228184302971038,0.5512075530102201,0.8467574821537294,59,True
Italy,SRG.MI,0.7946516513153888,0.18426951330546526,6.363502175688112,0.3918682186860075,0.4453292755798819,0.12487646415072685,0.4702333706044047,1.9720459840555642e-10,0.6951555865437242,59,True
Italy,STLAM.MI,1.5782338418821504,-0.6706656128702064,7.579933401833528,-0.5545958084469733,0.309239174560041,0.2082120987369609,1.2092872009766207,3.457323849446461e-14,0.5791711566764406,59,True
Italy,TIT.MI,0.5012584168433843,0.5222741086218439,1.3159265173562693,0.33954904704789746,0.030727784315245588,0.38091672310884467,1.5381404046413678,0.18819870749660472,0.7341961550416725,59,True
Italy,TRN.MI,0.7265444643398999,0.365239969565695,5.393762424138068,0.6978920193413068,0.36140127496084085,0.13470086503782244,0.5233473939283907,6.899743361184664e-08,0.48524472572056043,59,True
Italy,UCG.MI,1.2773239440313642,3.397268993839643,4.0678420194022245,2.8871492222655974,0.23628968853010734,0.31400529763421564,1.176686320069645,4.7450532444638335e-05,0.0038874981047586853,59,True
Italy,UNI.MI,0.658188067922964,2.9361642308838563,3.309586453132078,3.625364814219275,0.14129453145667892,0.19887320583515128,0.8098948330296964,0.0009343390644161794,0.00028855381418587745,59,True
Spain,ACS.MC,0.42898723802488026,2.0714526269991267,2.441281483356681,2.9380268386188613,0.09504856865933009,0.1757221528731857,0.7050489123417596,0.014635242396047535,0.003303084279021159,59,True
Spain,ACX.MC,1.1662751366696458,0.2658290562651431,5.179332684009012,0.2837091118817927,0.3072244970261019,0.2251786490314621,0.9369775066508991,2.226810350531918e-07,0.7766333112754586,59,True
Spain,AMS.MC,0.7967463045016074,-0.3831517655630961,4.384128644837859,-0.5354112315696263,0.23051544144057512,0.18173424391634704,0.715621456875004,1.1645094574316026e-05,0.5923655252753515,59,True
Spain,ANA.MC,0.8056673758038073,0.42254457721971933,4.708967094869378,0.4918619396457119,0.18485333754887578,0.17109216513354206,0.8590715059678701,2.489752565144699e-06,0.6228169458889897,59,True
Spain,APAM.MC,1.736242419844282,-0.5780752279801208,6.8785273128854305,-0.5455141330465122,0.43922787552568376,0.25241484708388207,1.0596888200710142,6.047445705073142e-12,0.5853999629572411,59,True
Spain,BBVA.MC,1.1847631687678313,2.3283790799317363,5.136230427849061,2.5818486693904545,0.3157187583351614,0.23066783809853011,0.9018263183029392,2.803039405957463e-07,0.009827266644205803,59,True
Spain,BKT.MC,0.24538767709696038,2.916009640589378,0.8677318022285356,3.0976260391318493,0.016969344475432635,0.28279207523194166,0.9413691658553556,0.3855411717829411,0.0019507742266755784,59,True
Spain,CABK.MC,0.18851864289465176,3.0713133154832115,0.7917110167536516,3.3131578007574216,0.010450249811320811,0.23811547257187038,0.9270048395464526,0.42852919713486026,0.0009224891629635798,59,True
Spain,CIE.MC,0.8747170569090154,0.13340254120067654,4.14524687572818,0.18669494130735897,0.26415335645065485,0.2110168786401551,0.7145482371750702,3.3944779190716925e-05,0.8518998226182437,59,True
Spain,CLNX.MC,1.33216072936949,-1.836725925795528,6.152809781028801,-2.279457897012359,0.4095406962486714,0.21651258153258585,0.8057731306214907,7.612208673199472e-10,0.022639860031457792,59,True
Spain,COL.MC,1.3083595566535913,-1.2922296517010852,8.115144571397096,-1.80729736164354,0.4927368307571478,0.16122442984750737,0.7150066608440921,4.852068233721349e-16,0.07071592719670174,59,True
Spain,ELE.MC,0.7688208633339951,0.576290203844921,4.830910765858964,0.8249634894184957,0.26857424796720053,0.15914615288848008,0.6985644955646937,1.3590991056395682e-06,0.4093923192725619,59,True
Spain,ENG.MC,0.41879684012334745,-0.01608612446241154,2.2138986533325005,-0.025348410653729885,0.10307519899951201,0.18916712356861862,0.6346009097830578,0.02683575140618132,0.9797770602027898,59,True
Spain,FAE.MC,0.28294814500453963,0.7225699886138108,1.759853280163961,1.02111452560493,0.04632381120801077,0.16077939461986177,0.707628743392662,0.07843268653473753,0.30720018192515597,59,True
Spain,FDR.MC,0.891929594829549,-0.03477740204723551,3.1601080801868853,-0.03466811757462532,0.17568309412238703,0.2822465473322676,1.0031523047761377,0.0015771062397103668,0.9723443841271583,59,True
Spain,FER.MC,0.7398837444252794,1.1508415006471797,5.615017231947999,1.9381539210667298,0.3083922042442082,0.13176873976726763,0.593782303943009,1.9654265734353968e-08,0.05260444658074086,59,True
Spain,GRF.MC,0.9292540626122585,-1.259133616062025,2.0508016200460077,-0.7467399838064143,0.0729248611184029,0.45311748027164694,1.6861740945539676,0.04028626973888585,0.45522052933763923,59,True
Spain,IAG.MC,1.79866435848737,0.8012224610181263,5.586642018616476,0.5878707879270803,0.30796372970080044,0.32195804787449167,1.3629227331457578,2.3150224050514826e-08,0.5566190254108444,59,True
Spain,IBE.MC,0.5515534335239721,0.6955735515781675,3.4297416521977473,0.975640329960626,0.14777704168438766,0.16081486288348912,0.7129405480872637,0.0006041561881103544,0.32924273147227257,59,True
Spain,IDR.MC,0.6345697991099234,3.1128583594448376,2.168400915182298,2.6206407231321025,0.07150004335951288,0.29264412990555067,1.1878233944729566,0.030128196135922686,0.008776469989270208,59,True
Spain,ITX.MC,0.9010701847761607,0.7349037134272575,5.0960452943815255,0.85274321643555,0.2378499250471282,0.1768175384488057,0.8618112689293979,3.4682218051830496e-07,0.3938017194734117,59,True
Spain,LOG.MC,0.5050439163335511,1.2181132975105944,3.0737545854614834,1.8986581077384335,0.15653783823541711,0.16430847105437515,0.6415653732211626,0.002113832432661609,0.05760944296834524,59,True
Spain,MAP.MC,0.21243365287005092,2.00622360686764,1.1878266671343667,2.9815339973954798,0.024845652226113568,0.17884229976293373,0.6728830221691845,0.23490170584902126,0.0028680819978763165,59,True
Spain,MRL.MC,1.0155241627985396,0.5685450688008495,6.329528025017131,0.8586609889833322,0.3785262770609823,0.16044232030962388,0.6621298464648029,2.4591222830920544e-10,0.3905275791707963,59,True
Spain,NTGY.MC,0.6451098955375737,0.6076710631483798,3.3097500199527348,0.6861231047964732,0.13898661317091332,0.19491196968005042,0.8856589421057831,0.000933793274782434,0.49263548224960874,59,True
Spain,PHM.MC,0.6081901095422777,0.48594494437283803,1.5756956656479344,0.2687090321934757,0.029377909859902962,0.3859819651735773,1.8084429109288305,0.11509595683145357,0.7881536006633617,59,True
Spain,RED.MC,0.5956295376060683,-0.1660402321783979,4.016373484287891,-0.2965854271744488,0.2334934987918481,0.14830033609577875,0.5598394828776755,5.910056814003437e-05,0.7667830379693157,59,True
Spain,REP.MC,0.2659467278415922,1.6392108208896363,0.9312169549738006,1.5292312315803145,0.016043896857368622,0.2855905129531007,1.0719182207622509,0.3517413491324898,0.12620713071227108,59,True
Spain,SAB.MC,0.799847918574736,3.970884773601359,1.8559735224269946,3.057615485869642,0.08272537256307433,0.43095869036364354,1.298686768153899,0.06345733216149274,0.0022310565430441252,59,True
Spain,SAN.MC,1.0297998481071386,1.852293572336985,4.1208451537690225,2.2394772830211145,0.25841781856187973,0.24990015632236492,0.8271097842252687,3.7748508196977866e-05,0.0251248778091311,59,True
Spain,SCYR.MC,0.8976552526644515,0.8928745324870673,4.852195688146668,1.1284060993496379,0.256815905834489,0.18499980428598864,0.7912705656249818,1.2210205323548704e-06,0.25914845306772605,59,True
Spain,SLR.MC,1.0931795656941306,-0.7670064940619131,3.371142002938044,-0.4671733858643918,0.10636308754004264,0.32427573942046767,1.6418026310354825,0.0007485726110653743,0.6403758332211141,59,True
Spain,TEF.MC,0.5999310311541479,0.5122991721338844,2.7926835961682266,0.6225508250152201,0.12776794416052306,0.21482241381633735,0.8229033703735912,0.005227279429553971,0.5335797346742084,59,True
Spain,UNI.MC,0.6593873562966063,2.395694750554268,2.2966477520276127,2.059707258467733,0.0718763740897107,0.28710861546550237,1.1631239054507603,0.02163887223258602,0.039426535100032446,59,True
Spain,VIS.MC,0.11429087139046547,0.04873683892989339,0.8277754503011437,0.09527044951796167,0.013321488494085654,0.13806989727574862,0.5115630206059316,0.40779768030895935,0.9241000137363737,59,True
Sweden,ALFA.ST,1.1881714039927316,0.35791859722411895,5.878113481053318,0.4485696476822413,0.3512072198791808,0.20213481890448623,0.7979108686320705,4.149684146473638e-09,0.6537421333701698,59,True
Sweden,ALIV-SDB.ST,1.3356002573076982,-0.39572593603387,6.7099822887173115,-0.5245139619833895,0.44362617904634605,0.19904676343982022,0.7544621587144748,1.9464803827918067e-11,0.5999211113965965,59,True
Sweden,ASSA-B.ST,1.2456810096475064,0.002794879745307864,9.96849983288404,0.005379807134569111,0.5831882329440932,0.12496173251046859,0.5195130002614334,2.0936717830266868e-23,0.9957075556527932,59,True
